time,SC_I,SC_V,SC_SOC,bat_I,bat_V,bat_SOC,Speed,EVPower,Acceleration,I_Load,,,time.1,SC_I.1,SC_V.1,SC_SOC.1,bat_I.1,bat_V.1,bat_SOC.1,Speed.1,EVPower.1,Acceleration.1,I_Load.1
0,0,16.70264755,86.48278827,0,15.55734987,95.75,0,0,0,0,,,0,0.004301482,16.70250345,86.48278827,-0.004958009,15.55739747,95.75,0,0,0,0
0.1,0,16.69949632,86.46359735,0,15.55734987,95.75,0,0,0,0,,,0.1,0.004301489,16.70249037,86.48270861,-0.004958008,15.55739963,95.75000026,0,0,0,0
0.2,0,16.69636968,86.44455678,0,15.55734987,95.75,0,0,0,0,,,0.2,0.004301495,16.70247729,86.48262895,-0.004958007,15.55740176,95.75000053,0,0,0,0
0.3,0,16.69325917,86.425615,0,15.55734987,95.75,0,0,0,0,,,0.3,0.004301502,16.70246421,86.48254929,-0.004958005,15.55740387,95.75000079,0,0,0,0
0.4,0,16.69016462,86.406771,0,15.55734987,95.75,0,0,0,0,,,0.4,0.004301509,16.70245112,86.48246963,-0.004958004,15.55740597,95.75000106,0,0,0,0
0.5,0,16.68708587,86.38802377,0,15.55734987,95.75,0,0,0,0,,,0.5,0.004301516,16.70243804,86.48238997,-0.004958003,15.55740804,95.75000132,0,0,0,0
0.6,0,16.68402276,86.36937233,0,15.55734987,95.75,0,0,0,0,,,0.6,0.004301522,16.70242496,86.4823103,-0.004958001,15.55741009,95.75000159,0,0,0,0
0.7,0,16.68097513,86.3508157,0,15.55734987,95.75,0,0,0,0,,,0.7,0.004301529,16.70241188,86.48223064,-0.004958,15.55741212,95.75000185,0,0,0,0
0.8,0,16.67794282,86.33235293,0,15.55734987,95.75,0,0,0,0,,,0.8,0.004301536,16.7023988,86.48215098,-0.004957999,15.55741413,95.75000212,0,0,0,0
0.9,0,16.67492569,86.31398309,0,15.55734987,95.75,0,0,0,0,,,0.9,0.004301543,16.70238572,86.48207132,-0.004957998,15.55741613,95.75000238,0,0,0,0
1,0,16.67192357,86.29570523,0,15.55734987,95.75,0,0,0,0,,,1,0.004301549,16.70237264,86.48199166,-0.004957996,15.5574181,95.75000265,0,0,0,0
1.1,0,16.66893632,86.27751845,0,15.55734987,95.75,0,0,0,0,,,1.1,0.004301556,16.70235956,86.48191199,-0.004957995,15.55742005,95.75000291,0,0,0,0
1.2,0,16.6659638,86.25942184,0,15.55734987,95.75,0,0,0,0,,,1.2,0.004301563,16.70234648,86.48183233,-0.004957994,15.55742199,95.75000318,0,0,0,0
1.3,0,16.66300586,86.24141453,0,15.55734987,95.75,0,0,0,0,,,1.3,0.00430157,16.7023334,86.48175267,-0.004957993,15.5574239,95.75000344,0,0,0,0
1.4,0,16.66006235,86.22349562,0,15.55734987,95.75,0,0,0,0,,,1.4,0.004301576,16.70232032,86.48167301,-0.004957991,15.5574258,95.75000371,0,0,0,0
1.5,0,16.65713315,86.20566428,0,15.55734987,95.75,0,0,0,0,,,1.5,0.004301583,16.70230723,86.48159334,-0.00495799,15.55742768,95.75000397,0,0,0,0
1.6,0,16.6542181,86.18791963,0,15.55734987,95.75,0,0,0,0,,,1.6,0.00430159,16.70229415,86.48151368,-0.004957989,15.55742954,95.75000424,0,0,0,0
1.7,0,16.65131707,86.17026085,0,15.55734987,95.75,0,0,0,0,,,1.7,0.004301597,16.70228107,86.48143402,-0.004957988,15.55743138,95.7500045,0,0,0,0
1.8,0,16.64842993,86.15268712,0,15.55734987,95.75,0,0,0,0,,,1.8,0.004301603,16.70226799,86.48135435,-0.004957987,15.5574332,95.75000477,0,0,0,0
1.9,0,16.64555655,86.13519762,0,15.55734987,95.75,0,0,0,0,,,1.9,0.00430161,16.70225491,86.48127469,-0.004957986,15.55743501,95.75000503,0,0,0,0
2,0,16.6426968,86.11779154,0,15.55734987,95.75,0,0,0,0,,,2,0.004301617,16.70224183,86.48119503,-0.004957984,15.5574368,95.7500053,0,0,0,0
2.1,0,16.63985054,86.1004681,0,15.55734987,95.75,0,0,0,0,,,2.1,0.004301623,16.70222875,86.48111536,-0.004957983,15.55743857,95.75000556,0,0,0,0
2.2,0,16.63701765,86.08322653,0,15.55734987,95.75,0,0,0,0,,,2.2,0.00430163,16.70221567,86.4810357,-0.004957982,15.55744033,95.75000583,0,0,0,0
2.3,0,16.634198,86.06606604,0,15.55734987,95.75,0,0,0,0,,,2.3,0.004301637,16.70220259,86.48095604,-0.004957981,15.55744206,95.75000609,0,0,0,0
2.4,0,16.63139148,86.0489859,0,15.55734987,95.75,0,0,0,0,,,2.4,0.004301644,16.7021895,86.48087637,-0.00495798,15.55744378,95.75000636,0,0,0,0
2.5,0,16.62859796,86.03198534,0,15.55734987,95.75,0,0,0,0,,,2.5,0.00430165,16.70217642,86.48079671,-0.004957979,15.55744549,95.75000662,0,0,0,0
2.6,0,16.62581732,86.01506363,0,15.55734987,95.75,0,0,0,0,,,2.6,0.004301657,16.70216334,86.48071704,-0.004957978,15.55744717,95.75000689,0,0,0,0
2.7,0,16.62304944,85.99822005,0,15.55734987,95.75,0,0,0,0,,,2.7,0.004301664,16.70215026,86.48063738,-0.004957977,15.55744884,95.75000715,0,0,0,0
2.8,0,16.6202942,85.98145389,0,15.55734987,95.75,0,0,0,0,,,2.8,0.004301671,16.70213718,86.48055771,-0.004957976,15.5574505,95.75000742,0,0,0,0
2.9,0,16.6175515,85.96476442,0,15.55734987,95.75,0,0,0,0,,,2.9,0.004301677,16.7021241,86.48047805,-0.004957975,15.55745214,95.75000768,0,0,0,0
3,0,16.61482121,85.94815097,0,15.55734987,95.75,0,0,0,0,,,3,0.004301684,16.70211102,86.48039839,-0.004957974,15.55745376,95.75000795,0,0,0,0
3.1,0,16.61210323,85.93161283,0,15.55734987,95.75,0,0,0,0,,,3.1,0.004301691,16.70209794,86.48031872,-0.004957973,15.55745537,95.75000821,0,0,0,0
3.2,0,16.60939744,85.91514934,0,15.55734987,95.75,0,0,0,0,,,3.2,0.004301698,16.70208485,86.48023906,-0.004957972,15.55745696,95.75000848,0,0,0,0
3.3,0,16.60670374,85.89875983,0,15.55734987,95.75,0,0,0,0,,,3.3,0.004301704,16.70207177,86.48015939,-0.004957971,15.55745853,95.75000874,0,0,0,0
3.4,0,16.60402201,85.88244363,0,15.55734987,95.75,0,0,0,0,,,3.4,0.004301711,16.70205869,86.48007973,-0.00495797,15.55746009,95.750009,0,0,0,0
3.5,0,16.60135216,85.86620009,0,15.55734987,95.75,0,0,0,0,,,3.5,0.004301718,16.70204561,86.48000006,-0.004957969,15.55746164,95.75000927,0,0,0,0
3.6,0,16.59869408,85.85002857,0,15.55734987,95.75,0,0,0,0,,,3.6,0.004301725,16.70203253,86.47992039,-0.004957968,15.55746317,95.75000953,0,0,0,0
3.7,0,16.59604765,85.83392844,0,15.55734987,95.75,0,0,0,0,,,3.7,0.004301731,16.70201945,86.47984073,-0.004957967,15.55746468,95.7500098,0,0,0,0
3.8,0,16.5934128,85.81789907,0,15.55734987,95.75,0,0,0,0,,,3.8,0.004301738,16.70200637,86.47976106,-0.004957966,15.55746619,95.75001006,0,0,0,0
3.9,0,16.5907894,85.80193985,0,15.55734987,95.75,0,0,0,0,,,3.9,0.004301745,16.70199328,86.4796814,-0.004957965,15.55746767,95.75001033,0,0,0,0
4,0,16.58817736,85.78605016,0,15.55734987,95.75,0,0,0,0,,,4,0.004301751,16.7019802,86.47960173,-0.004957964,15.55746914,95.75001059,0,0,0,0
4.1,0,16.58557659,85.7702294,0,15.55734987,95.75,0,0,0,0,,,4.1,0.004301758,16.70196712,86.47952207,-0.004957963,15.5574706,95.75001086,0,0,0,0
4.2,0,16.58298698,85.75447698,0,15.55734987,95.75,0,0,0,0,,,4.2,0.004301765,16.70195404,86.4794424,-0.004957962,15.55747204,95.75001112,0,0,0,0
4.3,0,16.58040845,85.73879232,0,15.55734987,95.75,0,0,0,0,,,4.3,0.004301772,16.70194096,86.47936273,-0.004957961,15.55747347,95.75001139,0,0,0,0
4.4,0,16.5778409,85.72317483,0,15.55734987,95.75,0,0,0,0,,,4.4,0.004301778,16.70192788,86.47928307,-0.00495796,15.55747489,95.75001165,0,0,0,0
4.5,0,16.57528423,85.70762394,0,15.55734987,95.75,0,0,0,0,,,4.5,0.004301785,16.70191479,86.4792034,-0.004957959,15.55747629,95.75001192,0,0,0,0
4.6,0,16.57273835,85.6921391,0,15.55734987,95.75,0,0,0,0,,,4.6,0.004301792,16.70190171,86.47912373,-0.004957958,15.55747768,95.75001218,0,0,0,0
4.7,0,16.57020317,85.67671973,0,15.55734987,95.75,0,0,0,0,,,4.7,0.004301799,16.70188863,86.47904407,-0.004957957,15.55747906,95.75001245,0,0,0,0
4.8,0,16.56767861,85.6613653,0,15.55734987,95.75,0,0,0,0,,,4.8,0.004301805,16.70187555,86.4789644,-0.004957957,15.55748042,95.75001271,0,0,0,0
4.9,0,16.56516457,85.64607526,0,15.55734987,95.75,0,0,0,0,,,4.9,0.004301812,16.70186247,86.47888473,-0.004957956,15.55748177,95.75001298,0,0,0,0
5,0,16.56266096,85.63084907,0,15.55734987,95.75,0,0,0,0,,,5,0.004301819,16.70184939,86.47880506,-0.004957955,15.5574831,95.75001324,0,0,0,0
5.1,0,16.56016771,85.61568621,0,15.55734987,95.75,0,0,0,0,,,5.1,0.004301826,16.7018363,86.4787254,-0.004957954,15.55748442,95.75001351,0,0,0,0
5.2,0,16.55768472,85.60058614,0,15.55734987,95.75,0,0,0,0,,,5.2,0.004301832,16.70182322,86.47864573,-0.004957953,15.55748573,95.75001377,0,0,0,0
5.3,0,16.55521191,85.58554836,0,15.55734987,95.75,0,0,0,0,,,5.3,0.004301839,16.70181014,86.47856606,-0.004957952,15.55748703,95.75001404,0,0,0,0
5.4,0,16.5527492,85.57057236,0,15.55734987,95.75,0,0,0,0,,,5.4,0.004301846,16.70179706,86.47848639,-0.004957952,15.55748832,95.7500143,0,0,0,0
5.5,0,16.5502965,85.55565763,0,15.55734987,95.75,0,0,0,0,,,5.5,0.004301853,16.70178398,86.47840673,-0.004957951,15.55748959,95.75001457,0,0,0,0
5.6,0,16.54785374,85.54080366,0,15.55734987,95.75,0,0,0,0,,,5.6,0.004301859,16.70177089,86.47832706,-0.00495795,15.55749085,95.75001483,0,0,0,0
5.7,0,16.54542083,85.52600998,0,15.55734987,95.75,0,0,0,0,,,5.7,0.004301866,16.70175781,86.47824739,-0.004957949,15.5574921,95.7500151,0,0,0,0
5.8,0,16.5429977,85.5112761,0,15.55734987,95.75,0,0,0,0,,,5.8,0.004301873,16.70174473,86.47816772,-0.004957948,15.55749333,95.75001536,0,0,0,0
5.9,0,16.54058426,85.49660152,0,15.55734987,95.75,0,0,0,0,,,5.9,0.00430188,16.70173165,86.47808805,-0.004957948,15.55749456,95.75001563,0,0,0,0
6,0,16.53818044,85.48198579,0,15.55734987,95.75,0,0,0,0,,,6,0.004301886,16.70171857,86.47800839,-0.004957947,15.55749577,95.75001589,0,0,0,0
6.1,0.001773132,16.53758521,85.47872785,3.16E-05,15.55734957,95.75,0.0483,0.492593491,0.134166667,0.020524729,,,6.1,0.006067842,16.70164364,86.47791236,-0.004957946,15.55749697,95.75001616,0.0483,0.492593491,0.134166667,0.020524729
6.2,0.003491454,16.53751961,85.47867902,1.25E-04,15.55734867,95.75,0.0966,0.985187467,0.134166667,0.041049478,,,6.2,0.007833836,16.70156334,86.47778364,-0.004957945,15.55749816,95.75001642,0.0966,0.985187467,0.134166667,0.041049478
6.3,0.005156666,16.53745065,85.47859886,0.000278889,15.55734718,95.74999999,0.1449,1.477782411,0.134166667,0.061574267,,,6.3,0.009599873,16.70147767,86.47762221,-0.004957945,15.55749934,95.75001669,0.1449,1.477782411,0.134166667,0.061574267
6.4,0.006770413,16.53737841,85.47848835,0.000490735,15.55734512,95.74999997,0.1932,1.970378808,0.134166667,0.082099117,,,6.4,0.011365959,16.70138663,86.47742807,-0.004957944,15.5575005,95.75001695,0.1932,1.970378808,0.134166667,0.082099117
6.5,0.00833429,16.537303,85.47834841,0.000758976,15.5573425,95.74999993,0.2415,2.462977142,0.134166667,0.102624048,,,6.5,0.013132099,16.70129022,86.47720122,-0.004957943,15.55750166,95.75001722,0.2415,2.462977142,0.134166667,0.102624048
6.6,0.009849842,16.53722453,85.47817995,0.001081867,15.55733933,95.74999988,0.2898,2.955577898,0.134166667,0.123149079,,,6.6,0.014898299,16.70118843,86.47694167,-0.004957942,15.5575028,95.75001748,0.2898,2.955577898,0.134166667,0.123149079
6.7,0.011318567,16.53714307,85.47798387,0.001457718,15.55733564,95.74999982,0.3381,3.44818156,0.134166667,0.143674232,,,6.7,0.016664562,16.70108127,86.47664941,-0.004957942,15.55750393,95.75001774,0.3381,3.44818156,0.134166667,0.143674232
6.8,0.012741917,16.53705874,85.47776101,0.001884893,15.55733142,95.74999973,0.3864,3.940788612,0.134166667,0.164199526,,,6.8,0.018430895,16.70096873,86.47632443,-0.004957941,15.55750506,95.75001801,0.3864,3.940788612,0.134166667,0.164199526
6.9,0.014121296,16.53697161,85.4775122,0.002361805,15.55732669,95.74999961,0.4347,4.433399539,0.134166667,0.184724981,,,6.9,0.020197302,16.70085083,86.47596675,-0.00495794,15.55750617,95.75001827,0.4347,4.433399539,0.134166667,0.184724981
7,0.015458068,16.53688177,85.47723824,0.002886915,15.55732147,95.74999947,0.483,4.926014825,0.134166667,0.205250618,,,7,0.021963789,16.70072754,86.47557635,-0.004957939,15.55750727,95.75001854,0.483,4.926014825,0.134166667,0.205250618
7.1,-0.001369152,16.53743816,85.47719375,0.002972186,15.55732044,95.74999932,0.4347,0.344913735,-0.134166667,0.014371406,,,7.1,0.00553868,16.70124973,86.47540547,-0.004957939,15.55750836,95.7500188,0.4347,0.344913735,-0.134166667,0.014371406
7.2,-0.001464798,16.53744568,85.47721999,0.002921876,15.55732072,95.74999916,0.3864,0.306579009,-0.134166667,0.012774125,,,7.2,0.005401254,16.7012377,86.47530417,-0.004957938,15.55750944,95.75001907,0.3864,0.306579009,-0.134166667,0.012774125
7.3,-0.001557471,16.53745339,85.47724798,0.002868224,15.55732104,95.749999,0.3381,0.268248157,-0.134166667,0.011177007,,,7.3,0.005263841,16.70122608,86.47520541,-0.004957937,15.55751051,95.75001933,0.3381,0.268248157,-0.134166667,0.011177007
7.4,-0.001647266,16.53746128,85.47727766,0.002811333,15.55732139,95.74999885,0.2898,0.229920695,-0.134166667,0.009580029,,,7.4,0.005126439,16.70121489,86.4751092,-0.004957937,15.55751157,95.7500196,0.2898,0.229920695,-0.134166667,0.009580029
7.5,-0.001734273,16.53746934,85.47730898,0.002751304,15.55732179,95.7499987,0.2415,0.19159614,-0.134166667,0.007983172,,,7.5,0.004989048,16.70120411,86.47501554,-0.004957936,15.55751262,95.75001986,0.2415,0.19159614,-0.134166667,0.007983172
7.6,-0.00181858,16.53747758,85.47734188,0.002688234,15.55732221,95.74999856,0.1932,0.153274006,-0.134166667,0.006386417,,,7.6,0.004851664,16.70119375,86.47492441,-0.004957935,15.55751366,95.75002013,0.1932,0.153274006,-0.134166667,0.006386417
7.7,-0.001900272,16.53748598,85.47737632,0.002622218,15.55732267,95.74999842,0.1449,0.114953809,-0.134166667,0.004789742,,,7.7,0.004714287,16.70118381,86.47483584,-0.004957935,15.55751468,95.75002039,0.1449,0.114953809,-0.134166667,0.004789742
7.8,-0.001979432,16.53749454,85.47741225,0.002553348,15.55732316,95.74999828,0.0966,0.076635066,-0.134166667,0.003193128,,,7.8,0.004576914,16.70117428,86.4747498,-0.004957934,15.5575157,95.75002066,0.0966,0.076635066,-0.134166667,0.003193128
7.9,-0.002056141,16.53750326,85.47744962,0.00248171,15.55732369,95.74999814,0.0483,0.038317291,-0.134166667,1.60E-03,,,7.9,0.004439544,16.70116518,86.47466631,-0.004957933,15.55751671,95.75002092,0.0483,0.038317291,-0.134166667,1.60E-03
8,-0.002130474,16.53751213,85.47748839,0.002407392,15.55732425,95.74999801,0,0,-0.134166667,0,,,8,0.003565689,16.70118116,86.47458537,-0.004109204,15.55750957,95.75002119,0,0,-0.134166667,0
8.1,-0.001064181,16.53748126,85.47751792,0.002350786,15.55732465,95.74999789,0.0322,0.277920497,0.089444444,0.011580021,,,8.1,0.004526718,16.70113661,86.47451011,-0.004068433,15.55750979,95.75002141,0.0322,0.277920497,0.089444444,0.011580021
8.2,-3.09E-05,16.5374483,85.47752801,0.002331444,15.55732469,95.74999776,0.0644,0.555841138,0.089444444,0.023160047,,,8.2,0.005485999,16.70108919,86.47441705,-0.004025634,15.55750998,95.75002162,0.0644,0.555841138,0.089444444,0.023160047
8.3,0.000970518,16.53741332,85.47751926,0.002348214,15.55732438,95.74999764,0.0966,0.833762066,0.089444444,0.034740086,,,8.3,0.006444731,16.70103887,86.47430622,-0.003982185,15.55751014,95.75002184,0.0966,0.833762066,0.089444444,0.034740086
8.4,0.001940933,16.53737637,85.47749226,0.002399979,15.55732374,95.74999751,0.1288,1.111683425,0.089444444,0.046320143,,,8.4,0.007389045,16.70098613,86.47417764,-0.003922103,15.55751011,95.75002205,0.1288,1.111683425,0.089444444,0.046320143
8.5,0.002881347,16.53733751,85.47744756,0.002485658,15.55732277,95.74999738,0.161,1.389605358,0.089444444,0.057900223,,,8.5,0.008326783,16.70093073,86.47403157,-0.003854425,15.55750998,95.75002226,0.161,1.389605358,0.089444444,0.057900223
8.6,0.003792688,16.53729681,85.47738572,0.002604201,15.55732148,95.74999724,0.1932,1.667528008,0.089444444,0.069480334,,,8.6,0.009264563,16.70087247,86.47386814,-0.003786774,15.55750981,95.75002247,0.1932,1.667528008,0.089444444,0.069480334
8.7,0.004675857,16.53725432,85.47730726,0.002754592,15.55731988,95.7499971,0.2254,1.945451519,0.089444444,0.08106048,,,8.7,0.010197756,16.70081152,86.47368734,-0.003713814,15.55750956,95.75002267,0.2254,1.945451519,0.089444444,0.08106048
8.8,0.005531727,16.5372101,85.4772127,0.002935846,15.55731796,95.74999695,0.2576,2.223376034,0.089444444,0.092640668,,,8.8,0.011133408,16.70074765,86.47348925,-0.003643664,15.5575093,95.75002287,0.2576,2.223376034,0.089444444,0.092640668
8.9,0.006361141,16.53716419,85.47710254,0.003147009,15.55731575,95.74999679,0.2898,2.501301698,0.089444444,0.104220904,,,8.9,0.012067963,16.70068097,86.47327384,-0.003572224,15.557509,95.75002306,0.2898,2.501301698,0.089444444,0.104220904
9,0.00716492,16.53711666,85.47697725,0.003387156,15.55731325,95.74999661,0.322,2.779228653,0.089444444,0.115801194,,,9,0.012997668,16.70061162,86.47304112,-0.003495167,15.5575086,95.75002325,0.322,2.779228653,0.089444444,0.115801194
9.1,0.005551498,16.53715291,85.47686904,0.003594574,15.55731104,95.74999642,0.3381,2.388203759,0.044722222,0.09950849,,,9.1,0.011526467,16.70062504,86.4728227,-0.003415413,15.55750815,95.75002344,0.3381,2.388203759,0.044722222,0.09950849
9.2,0.005789212,16.53712768,85.47676402,0.003795882,15.55730888,95.74999623,0.3542,2.501930576,0.044722222,0.104247107,,,9.2,0.011870013,16.70057785,86.47260546,-0.003341347,15.55750771,95.75002362,0.3542,2.501930576,0.044722222,0.104247107
9.3,0.006019577,16.53710197,85.47665466,0.004005496,15.55730663,95.74999602,0.3703,2.615657787,0.044722222,0.108985741,,,9.3,0.012214054,16.70052961,86.47238186,-0.003267843,15.55750724,95.7500238,0.3703,2.615657787,0.044722222,0.108985741
9.4,0.006242822,16.53707582,85.4765411,0.004223161,15.55730429,95.7499958,0.3864,2.729385411,0.044722222,0.113724392,,,9.4,0.012555428,16.70048041,86.47215189,-0.003191258,15.5575067,95.75002398,0.3864,2.729385411,0.044722222,0.113724392
9.5,0.006459166,16.53704922,85.47642347,0.004448627,15.55730186,95.74999557,0.4025,2.843113466,0.044722222,0.118463061,,,9.5,0.012896422,16.70043019,86.47191559,-0.003114226,15.55750613,95.75002415,0.4025,2.843113466,0.044722222,0.118463061
9.6,0.006668823,16.53702221,85.4763019,0.004681652,15.55729934,95.74999532,0.4186,2.956841968,0.044722222,0.123201749,,,9.6,0.008161933,16.70054896,86.47167298,0.002811217,15.55744938,95.75002431,0.4186,2.956841968,0.044722222,0.123201749
9.7,0.006872,16.53699478,85.47617651,0.004922004,15.55729674,95.74999507,0.4347,3.070570938,0.044722222,0.127940456,,,9.7,0.00870509,16.70050532,86.47151805,0.00265525,15.55744843,95.75002416,0.4347,3.070570938,0.044722222,0.127940456
9.8,0.007068897,16.53696695,85.47604741,0.005169455,15.55729405,95.7499948,0.4508,3.184300391,0.044722222,0.132679183,,,9.8,0.009255428,16.70045979,86.47135306,0.00249102,15.55744766,95.75002402,0.4508,3.184300391,0.044722222,0.132679183
9.9,0.007259709,16.53693873,85.47591472,0.005423786,15.55729129,95.74999451,0.4669,3.298030347,0.044722222,0.137417931,,,9.9,0.009808008,16.70041252,86.47117788,0.002324217,15.557447,95.75002389,0.4669,3.298030347,0.044722222,0.137417931
10,0.007444624,16.53691014,85.47577856,0.005684785,15.55728844,95.74999422,0.483,3.411760823,0.044722222,0.142156701,,,10,0.010371719,16.70036319,86.47099246,0.002144599,15.55744656,95.75002376,0.483,3.411760823,0.044722222,0.142156701
10.1,-0.003730905,16.53728829,85.47580148,0.005640843,15.55728851,95.74999391,0.4347,0.344913735,-0.134166667,0.014371406,,,10.1,-0.00046199,16.70072047,86.47095807,0.001957448,15.5574463,95.75002365,0.4347,0.344913735,-0.134166667,0.014371406
10.2,-0.003753506,16.53730045,85.47587078,0.005507997,15.55728945,95.74999362,0.3864,0.306579009,-0.134166667,0.012774125,,,10.2,-0.000435139,16.70072118,86.47096789,0.001768121,15.55744615,95.75002354,0.3864,0.306579009,-0.134166667,0.012774125
10.3,-0.003775393,16.53731265,85.4759405,0.005374362,15.55729041,95.74999333,0.3381,0.268248157,-0.134166667,0.011177007,,,10.3,-0.00040323,16.70072164,86.47097723,0.00157298,15.55744617,95.75002345,0.3381,0.268248157,-0.134166667,0.011177007
10.4,-0.003796591,16.53732489,85.47601062,0.005239961,15.55729139,95.74999304,0.2898,0.229920695,-0.134166667,0.009580029,,,10.4,-0.000369743,16.70072196,86.47098597,0.001376034,15.5574463,95.75002337,0.2898,0.229920695,-0.134166667,0.009580029
10.5,-0.003817123,16.53733717,85.47608112,0.00510482,15.55729239,95.74999277,0.2415,0.19159614,-0.134166667,0.007983172,,,10.5,-0.000333015,16.70072206,86.47099409,0.001175367,15.55744657,95.75002329,0.2415,0.19159614,-0.134166667,0.007983172
10.6,-0.00383701,16.5373495,85.47615199,0.004968962,15.55729341,95.7499925,0.1932,0.153274006,-0.134166667,0.006386417,,,10.6,-0.00029111,16.70072188,86.47100153,0.000968742,15.557447,95.75002323,0.1932,0.153274006,-0.134166667,0.006386417
10.7,-0.003856276,16.53736186,85.47622323,0.004832408,15.55729444,95.74999224,0.1449,0.114953809,-0.134166667,0.004789742,,,10.7,-0.000245318,16.70072144,86.47100819,0.000757647,15.55744759,95.75002318,0.1449,0.114953809,-0.134166667,0.004789742
10.8,-0.00387494,16.53737426,85.47629482,0.004695181,15.5572955,95.74999198,0.0966,0.076635066,-0.134166667,0.003193128,,,10.8,-0.000201764,16.70072093,86.471014,0.000549137,15.55744825,95.75002314,0.0966,0.076635066,-0.134166667,0.003193128
10.9,-0.003893023,16.53738669,85.47636675,0.004557301,15.55729657,95.74999173,0.0483,0.038317291,-0.134166667,1.60E-03,,,10.9,-0.000156796,16.70072025,86.47101901,0.000339001,15.55744903,95.75002311,0.0483,0.038317291,-0.134166667,1.60E-03
11,-0.003910545,16.53739917,85.47643901,0.00441879,15.55729766,95.74999149,0,0,-0.134166667,0,,,11,-0.000107673,16.70071929,86.47102319,0.000124079,15.55744996,95.75002309,0,0,-0.134166667,0
11.1,-0.003789597,16.53740684,85.47651031,0.004282127,15.55729875,95.74999126,0,0,0,0,,,11.1,8.10E-05,16.7007133,86.47102518,-9.34E-05,15.55745102,95.75002308,0,0,0,0
11.2,-0.003672391,16.53741428,85.4765794,0.00414969,15.55729981,95.74999104,0,0,0,0,,,11.2,-0.000294953,16.70072565,86.47102368,0.000339897,15.55744594,95.75002309,0,0,0,0
11.3,-0.003558809,16.53742148,85.47664635,0.00402135,15.55730083,95.74999082,0,0,0,0,,,11.3,-0.000468795,16.70073237,86.47102914,0.000540228,15.55744292,95.75002307,0,0,0,0
11.4,-0.003448741,16.53742847,85.47671123,0.003896978,15.55730183,95.74999061,0,0,0,0,,,11.4,-0.00065257,16.70073995,86.47103783,0.000752008,15.55743971,95.75002304,0,0,0,0
11.5,-0.003342077,16.53743524,85.47677411,0.003776454,15.55730281,95.7499904,0,0,0,0,,,11.5,-0.000839275,16.70074819,86.47104991,0.000967164,15.55743638,95.750023,0,0,0,0
11.6,-0.003238712,16.53744179,85.47683504,0.003659656,15.55730376,95.7499902,0,0,0,0,,,11.6,-0.000977822,16.70075538,86.47106545,0.001126825,15.55743351,95.75002295,0,0,0,0
11.7,-0.003138544,16.53744815,85.47689409,0.003546472,15.55730468,95.74999001,0,0,0,0,,,11.7,-0.001098303,16.70076239,86.47108356,0.001265666,15.55743078,95.75002289,0,0,0,0
11.8,-0.003041474,16.53745431,85.47695131,0.003436787,15.55730558,95.74998982,0,0,0,0,,,11.8,-0.001223971,16.70076994,86.4711039,0.001410486,15.55742795,95.75002282,0,0,0,0
11.9,-0.002947406,16.53746028,85.47700676,0.003330495,15.55730646,95.74998964,0,0,0,0,,,11.9,-0.001338282,16.70077749,86.47112657,0.001542217,15.5574252,95.75002275,0,0,0,0
12,-0.002856248,16.53746606,85.4770605,0.003227491,15.55730731,95.74998947,0,0,0,0,,,12,-0.001470023,16.70078597,86.47115135,0.001694036,15.55742221,95.75002266,0,0,0,0
12.1,-0.002767909,16.53747167,85.47711257,0.003127672,15.55730814,95.7499893,0,0,0,0,,,12.1,-0.001604408,16.70079495,86.47117858,0.001848902,15.55741913,95.75002257,0,0,0,0
12.2,-0.002682303,16.5374771,85.47716303,0.00303094,15.55730895,95.74998913,0,0,0,0,,,12.2,-0.001726325,16.70080391,86.47120829,0.001989401,15.55741615,95.75002248,0,0,0,0
12.3,-0.002599344,16.53748236,85.47721194,0.0029372,15.55730973,95.74998897,0,0,0,0,,,12.3,-0.001846021,16.70081317,86.47124026,0.002127341,15.55741315,95.75002237,0,0,0,0
12.4,-0.002518951,16.53748746,85.47725933,0.002846359,15.5573105,95.74998882,0,0,0,0,,,12.4,-0.001986309,16.70082348,86.47127445,0.002289012,15.55740987,95.75002226,0,0,0,0
12.5,-0.002441044,16.53749241,85.47730525,0.002758328,15.55731125,95.74998867,0,0,0,0,,,12.5,-0.002132998,16.70083444,86.47131123,0.00245806,15.55740647,95.75002213,0,0,0,0
12.6,-0.002365547,16.5374972,85.47734975,0.002673019,15.55731198,95.74998853,0,0,0,0,,,12.6,-0.002276402,16.70084573,86.47135074,0.002623322,15.55740305,95.750022,0,0,0,0
12.7,-0.002292385,16.53750184,85.47739288,0.002590349,15.55731269,95.74998839,0,0,0,0,,,12.7,-0.002423587,16.70085758,86.47139289,0.002792943,15.55739953,95.75002186,0,0,0,0
12.8,-0.002221486,16.53750634,85.47743468,0.002510235,15.55731338,95.74998825,0,0,0,0,,,12.8,-0.002251037,16.70085917,86.47143778,0.002594097,15.5573995,95.75002171,0,0,0,0
12.9,-0.002152779,16.5375107,85.47747518,0.002432599,15.55731405,95.74998812,0,0,0,0,,,12.9,-0.002011636,16.700858,86.47147947,0.002318211,15.55740031,95.75002157,0,0,0,0
13,-0.002086198,16.53751492,85.47751443,0.002357365,15.55731471,95.74998799,0,0,0,0,,,13,-0.001758416,16.70085563,86.47151672,0.002026399,15.55740142,95.75002145,0,0,0,0
