time,SC_I,SC_V,SC_SOC,bat_I,bat_V,bat_SOC,Speed,EVPower,Acceleration,I_Load,,,time.1,SC_I.1,SC_V.1,SC_SOC.1,bat_I.1,bat_V.1,bat_SOC.1,Speed.1,EVPower.1,Acceleration.1,I_Load.1
0,0,16.70264755,86.48278827,0,15.55734987,95.75,0,0,0,0,,,0,0.071855253,16.7002404,86.48278827,-0.077130289,15.55809033,95.75,0,0,0,0
0.1,0,16.69949632,86.46359735,0,15.55734987,95.75,0,0,0,0,,,0.1,0.071856193,16.70002186,86.48145755,-0.077130123,15.55812385,95.75000412,0,0,0,0
0.2,0,16.69636968,86.44455678,0,15.55734987,95.75,0,0,0,0,,,0.2,0.071857134,16.69980331,86.4801268,-0.077129958,15.55815704,95.75000824,0,0,0,0
0.3,0,16.69325917,86.425615,0,15.55734987,95.75,0,0,0,0,,,0.3,0.071858074,16.69958477,86.47879604,-0.077129795,15.55818991,95.75001236,0,0,0,0
0.4,0,16.69016462,86.406771,0,15.55734987,95.75,0,0,0,0,,,0.4,0.071859015,16.69936622,86.47746526,-0.077129634,15.55822246,95.75001648,0,0,0,0
0.5,0,16.68708587,86.38802377,0,15.55734987,95.75,0,0,0,0,,,0.5,0.071859955,16.69914767,86.47613446,-0.077129474,15.55825469,95.7500206,0,0,0,0
0.6,0,16.68402276,86.36937233,0,15.55734987,95.75,0,0,0,0,,,0.6,0.071860896,16.69892911,86.47480364,-0.077129316,15.55828661,95.75002472,0,0,0,0
0.7,0,16.68097513,86.3508157,0,15.55734987,95.75,0,0,0,0,,,0.7,0.071861836,16.69871055,86.47347281,-0.077129159,15.55831821,95.75002884,0,0,0,0
0.8,0,16.67794282,86.33235293,0,15.55734987,95.75,0,0,0,0,,,0.8,0.071862777,16.69849199,86.47214196,-0.077129004,15.55834951,95.75003296,0,0,0,0
0.9,0,16.67492569,86.31398309,0,15.55734987,95.75,0,0,0,0,,,0.9,0.071863717,16.69827342,86.47081109,-0.07712885,15.5583805,95.75003708,0,0,0,0
1,0,16.67192357,86.29570523,0,15.55734987,95.75,0,0,0,0,,,1,0.071864658,16.69805485,86.46948021,-0.077128698,15.55841119,95.7500412,0,0,0,0
1.1,0,16.66893632,86.27751845,0,15.55734987,95.75,0,0,0,0,,,1.1,0.071865599,16.69783628,86.46814931,-0.077128547,15.55844158,95.75004532,0,0,0,0
1.2,0,16.6659638,86.25942184,0,15.55734987,95.75,0,0,0,0,,,1.2,0.071866539,16.6976177,86.46681839,-0.077128398,15.55847168,95.75004944,0,0,0,0
1.3,0,16.66300586,86.24141453,0,15.55734987,95.75,0,0,0,0,,,1.3,0.07186748,16.69739912,86.46548745,-0.077128251,15.55850148,95.75005356,0,0,0,0
1.4,0,16.66006235,86.22349562,0,15.55734987,95.75,0,0,0,0,,,1.4,0.071868421,16.69718054,86.4641565,-0.077128104,15.55853099,95.75005768,0,0,0,0
1.5,0,16.65713315,86.20566428,0,15.55734987,95.75,0,0,0,0,,,1.5,0.071869362,16.69696196,86.46282552,-0.077127959,15.55856021,95.7500618,0,0,0,0
1.6,0,16.6542181,86.18791963,0,15.55734987,95.75,0,0,0,0,,,1.6,0.071870303,16.69674337,86.46149453,-0.077127816,15.55858915,95.75006592,0,0,0,0
1.7,0,16.65131707,86.17026085,0,15.55734987,95.75,0,0,0,0,,,1.7,0.071871244,16.69652477,86.46016353,-0.077127674,15.5586178,95.75007004,0,0,0,0
1.8,0,16.64842993,86.15268712,0,15.55734987,95.75,0,0,0,0,,,1.8,0.071872185,16.69630618,86.4588325,-0.077127533,15.55864618,95.75007416,0,0,0,0
1.9,0,16.64555655,86.13519762,0,15.55734987,95.75,0,0,0,0,,,1.9,0.071873126,16.69608758,86.45750146,-0.077127394,15.55867428,95.75007828,0,0,0,0
2,0,16.6426968,86.11779154,0,15.55734987,95.75,0,0,0,0,,,2,0.071874067,16.69586898,86.4561704,-0.077127256,15.55870211,95.7500824,0,0,0,0
2.1,0,16.63985054,86.1004681,0,15.55734987,95.75,0,0,0,0,,,2.1,0.071875008,16.69565037,86.45483933,-0.077127119,15.55872967,95.75008652,0,0,0,0
2.2,0,16.63701765,86.08322653,0,15.55734987,95.75,0,0,0,0,,,2.2,0.071875949,16.69543176,86.45350823,-0.077126984,15.55875695,95.75009064,0,0,0,0
2.3,0,16.634198,86.06606604,0,15.55734987,95.75,0,0,0,0,,,2.3,0.07187689,16.69521315,86.45217712,-0.07712685,15.55878398,95.75009476,0,0,0,0
2.4,0,16.63139148,86.0489859,0,15.55734987,95.75,0,0,0,0,,,2.4,0.071877831,16.69499453,86.45084599,-0.077126717,15.55881074,95.75009888,0,0,0,0
2.5,0,16.62859796,86.03198534,0,15.55734987,95.75,0,0,0,0,,,2.5,0.071878773,16.69477591,86.44951485,-0.077126586,15.55883724,95.750103,0,0,0,0
2.6,0,16.62581732,86.01506363,0,15.55734987,95.75,0,0,0,0,,,2.6,0.071879714,16.69455729,86.44818368,-0.077126456,15.55886348,95.75010712,0,0,0,0
2.7,0,16.62304944,85.99822005,0,15.55734987,95.75,0,0,0,0,,,2.7,0.071880655,16.69433866,86.4468525,-0.077126327,15.55888947,95.75011124,0,0,0,0
2.8,0,16.6202942,85.98145389,0,15.55734987,95.75,0,0,0,0,,,2.8,0.071881596,16.69412003,86.4455213,-0.0771262,15.55891521,95.75011536,0,0,0,0
2.9,0,16.6175515,85.96476442,0,15.55734987,95.75,0,0,0,0,,,2.9,0.071882538,16.6939014,86.44419009,-0.077126073,15.55894069,95.75011948,0,0,0,0
3,0,16.61482121,85.94815097,0,15.55734987,95.75,0,0,0,0,,,3,0.071883479,16.69368277,86.44285885,-0.077125948,15.55896593,95.7501236,0,0,0,0
3.1,0,16.61210323,85.93161283,0,15.55734987,95.75,0,0,0,0,,,3.1,0.071884421,16.69346413,86.4415276,-0.077125824,15.55899092,95.75012772,0,0,0,0
3.2,0,16.60939744,85.91514934,0,15.55734987,95.75,0,0,0,0,,,3.2,0.071885362,16.69324548,86.44019633,-0.077125702,15.55901567,95.75013184,0,0,0,0
3.3,0,16.60670374,85.89875983,0,15.55734987,95.75,0,0,0,0,,,3.3,0.071886304,16.69302684,86.43886505,-0.07712558,15.55904018,95.75013596,0,0,0,0
3.4,0,16.60402201,85.88244363,0,15.55734987,95.75,0,0,0,0,,,3.4,0.071887245,16.69280819,86.43753374,-0.07712546,15.55906446,95.75014008,0,0,0,0
3.5,0,16.60135216,85.86620009,0,15.55734987,95.75,0,0,0,0,,,3.5,0.071888187,16.69258954,86.43620242,-0.077125341,15.55908849,95.7501442,0,0,0,0
3.6,0,16.59869408,85.85002857,0,15.55734987,95.75,0,0,0,0,,,3.6,0.071889129,16.69237088,86.43487109,-0.077125223,15.5591123,95.75014832,0,0,0,0
3.7,0,16.59604765,85.83392844,0,15.55734987,95.75,0,0,0,0,,,3.7,0.071890071,16.69215222,86.43353973,-0.077125106,15.55913587,95.75015244,0,0,0,0
3.8,0,16.5934128,85.81789907,0,15.55734987,95.75,0,0,0,0,,,3.8,0.071891012,16.69193356,86.43220836,-0.07712499,15.55915922,95.75015656,0,0,0,0
3.9,0,16.5907894,85.80193985,0,15.55734987,95.75,0,0,0,0,,,3.9,0.071891954,16.69171489,86.43087697,-0.077124875,15.55918234,95.75016068,0,0,0,0
4,0,16.58817736,85.78605016,0,15.55734987,95.75,0,0,0,0,,,4,0.071892896,16.69149622,86.42954556,-0.077124762,15.55920523,95.7501648,0,0,0,0
4.1,0,16.58557659,85.7702294,0,15.55734987,95.75,0,0,0,0,,,4.1,0.071893838,16.69127755,86.42821413,-0.07712465,15.5592279,95.75016892,0,0,0,0
4.2,0,16.58298698,85.75447698,0,15.55734987,95.75,0,0,0,0,,,4.2,0.07189478,16.69105887,86.42688269,-0.077124538,15.55925036,95.75017304,0,0,0,0
4.3,0,16.58040845,85.73879232,0,15.55734987,95.75,0,0,0,0,,,4.3,0.071895722,16.69084019,86.42555123,-0.077124428,15.5592726,95.75017716,0,0,0,0
4.4,0,16.5778409,85.72317483,0,15.55734987,95.75,0,0,0,0,,,4.4,0.071896664,16.69062151,86.42421975,-0.077124319,15.55929462,95.75018128,0,0,0,0
4.5,0,16.57528423,85.70762394,0,15.55734987,95.75,0,0,0,0,,,4.5,0.071897606,16.69040282,86.42288826,-0.077124211,15.55931643,95.7501854,0,0,0,0
4.6,0,16.57273835,85.6921391,0,15.55734987,95.75,0,0,0,0,,,4.6,0.071898548,16.69018414,86.42155675,-0.077124104,15.55933802,95.75018952,0,0,0,0
4.7,0,16.57020317,85.67671973,0,15.55734987,95.75,0,0,0,0,,,4.7,0.07189949,16.68996544,86.42022522,-0.077123998,15.55935941,95.75019364,0,0,0,0
4.8,0,16.56767861,85.6613653,0,15.55734987,95.75,0,0,0,0,,,4.8,0.071900432,16.68974675,86.41889367,-0.077123893,15.5593806,95.75019776,0,0,0,0
4.9,0,16.56516457,85.64607526,0,15.55734987,95.75,0,0,0,0,,,4.9,0.071901374,16.68952805,86.4175621,-0.077123789,15.55940157,95.75020188,0,0,0,0
5,0,16.56266096,85.63084907,0,15.55734987,95.75,0,0,0,0,,,5,0.071902316,16.68930934,86.41623052,-0.077123686,15.55942235,95.750206,0,0,0,0
5.1,0,16.56016771,85.61568621,0,15.55734987,95.75,0,0,0,0,,,5.1,0.071903259,16.68909064,86.41489892,-0.077123584,15.55944292,95.75021012,0,0,0,0
5.2,0,16.55768472,85.60058614,0,15.55734987,95.75,0,0,0,0,,,5.2,0.071904201,16.68887193,86.41356731,-0.077123483,15.5594633,95.75021424,0,0,0,0
5.3,0,16.55521191,85.58554836,0,15.55734987,95.75,0,0,0,0,,,5.3,0.071905143,16.68865322,86.41223567,-0.077123383,15.55948348,95.75021836,0,0,0,0
5.4,0,16.5527492,85.57057236,0,15.55734987,95.75,0,0,0,0,,,5.4,0.071906086,16.6884345,86.41090402,-0.077123284,15.55950346,95.75022248,0,0,0,0
5.5,0,16.5502965,85.55565763,0,15.55734987,95.75,0,0,0,0,,,5.5,0.071907028,16.68821578,86.40957235,-0.077123186,15.55952326,95.7502266,0,0,0,0
5.6,0,16.54785374,85.54080366,0,15.55734987,95.75,0,0,0,0,,,5.6,0.07190797,16.68799706,86.40824066,-0.077123088,15.55954286,95.75023072,0,0,0,0
5.7,0,16.54542083,85.52600998,0,15.55734987,95.75,0,0,0,0,,,5.7,0.071908913,16.68777833,86.40690896,-0.077122992,15.55956227,95.75023484,0,0,0,0
5.8,0,16.5429977,85.5112761,0,15.55734987,95.75,0,0,0,0,,,5.8,0.071909856,16.6875596,86.40557724,-0.077122897,15.5595815,95.75023896,0,0,0,0
5.9,0,16.54058426,85.49660152,0,15.55734987,95.75,0,0,0,0,,,5.9,0.071910798,16.68734087,86.4042455,-0.077122803,15.55960054,95.75024308,0,0,0,0
6,0,16.53818044,85.48198579,0,15.55734987,95.75,0,0,0,0,,,6,0.071911741,16.68712213,86.40291374,-0.077122709,15.55961939,95.7502472,0,0,0,0
6.1,0.001221804,16.53760452,85.47873298,2.05E-05,15.55734968,95.75,0.0483,0.020524729,0.134166667,0.000855197,,,6.1,0.073142862,16.68686031,86.40157058,-0.077122617,15.55963807,95.75025132,0.0483,0.020524729,0.134166667,0.000855197
6.2,0.002405827,16.53755932,85.47869934,8.12E-05,15.55734909,95.75,0.0966,0.041049478,0.134166667,0.001710395,,,6.2,0.074374041,16.68659474,86.40020461,-0.077122525,15.55965656,95.75025544,0.0966,0.041049478,0.134166667,0.001710395
6.3,0.003553242,16.5375118,85.4786441,0.000180782,15.55734813,95.74999999,0.1449,0.061574267,0.134166667,0.002565594,,,6.3,0.075605278,16.68632543,86.39881584,-0.077122434,15.55967488,95.75025956,0.1449,0.061574267,0.134166667,0.002565594
6.4,0.00466518,16.53746203,85.47856795,0.000318106,15.55734679,95.74999998,0.1932,0.082099117,0.134166667,0.003420797,,,6.4,0.076836575,16.68605237,86.39740427,-0.077122344,15.55969302,95.75026368,0.1932,0.082099117,0.134166667,0.003420797
6.5,0.005742741,16.53741007,85.47847152,0.000491985,15.55734509,95.74999996,0.2415,0.102624048,0.134166667,0.004276002,,,6.5,0.078067935,16.68577556,86.3959699,-0.077122255,15.55971099,95.7502678,0.2415,0.102624048,0.134166667,0.004276002
6.6,0.00678699,16.537356,85.47835545,0.00070129,15.55734304,95.74999992,0.2898,0.123149079,0.134166667,0.005131212,,,6.6,0.07929936,16.685495,86.39451272,-0.077122167,15.55972879,95.75027192,0.2898,0.123149079,0.134166667,0.005131212
6.7,0.007798958,16.53729987,85.47822034,0.000944925,15.55734064,95.74999988,0.3381,0.143674232,0.134166667,0.005986426,,,6.7,0.080530852,16.68521069,86.39303274,-0.07712208,15.55974641,95.75027604,0.3381,0.143674232,0.134166667,0.005986426
6.8,0.008779645,16.53724176,85.47806678,0.001221829,15.55733791,95.74999982,0.3864,0.164199526,0.134166667,0.006841647,,,6.8,0.081762412,16.68492264,86.39152995,-0.077121993,15.55976387,95.75028016,0.3864,0.164199526,0.134166667,0.006841647
6.9,0.009730021,16.53718173,85.47789534,0.001530973,15.55733485,95.74999975,0.4347,0.184724981,0.134166667,0.007696874,,,6.9,0.082994044,16.68463084,86.39000435,-0.077121907,15.55978115,95.75028428,0.4347,0.184724981,0.134166667,0.007696874
7,0.010651023,16.53711983,85.47770658,0.00187136,15.55733146,95.74999966,0.483,0.205250618,0.134166667,0.008552109,,,7,0.084225748,16.68433529,86.38845594,-0.077121822,15.55979827,95.7502884,0.483,0.205250618,0.134166667,0.008552109
7.1,-0.000943424,16.5375032,85.47767592,0.001926634,15.5573308,95.74999956,0.4347,0.014371406,-0.134166667,0.000598809,,,7.1,0.072784451,16.68448939,86.38706044,-0.077121738,15.55981523,95.75029252,0.4347,0.014371406,-0.134166667,0.000598809
7.2,-0.00100933,16.53750838,85.47769401,0.001894022,15.55733098,95.74999945,0.3864,0.012774125,-0.134166667,0.000532255,,,7.2,0.072689667,16.68427134,86.38571339,-0.077121655,15.55983203,95.75029664,0.3864,0.012774125,-0.134166667,0.000532255
7.3,-0.001073188,16.5375137,85.47771329,0.001859244,15.55733118,95.74999935,0.3381,0.011177007,-0.134166667,0.000465709,,,7.3,0.072594888,16.68405358,86.3843681,-0.077121573,15.55984866,95.75030076,0.3381,0.011177007,-0.134166667,0.000465709
7.4,-0.001135063,16.53751913,85.47773374,0.001822366,15.55733141,95.74999926,0.2898,0.009580029,-0.134166667,0.000399168,,,7.4,0.072500115,16.68383611,86.38302456,-0.077121491,15.55986513,95.75030488,0.2898,0.009580029,-0.134166667,0.000399168
7.5,-0.001195016,16.53752469,85.47775532,0.001783454,15.55733167,95.74999916,0.2415,0.007983172,-0.134166667,0.000332632,,,7.5,0.072405344,16.68361893,86.38168277,-0.07712141,15.55988145,95.750309,0.2415,0.007983172,-0.134166667,0.000332632
7.6,-0.001253109,16.53753037,85.477778,0.001742571,15.55733194,95.74999906,0.1932,0.006386417,-0.134166667,0.000266101,,,7.6,0.072310576,16.68340203,86.38034274,-0.07712133,15.55989761,95.75031312,0.1932,0.006386417,-0.134166667,0.000266101
7.7,-0.001309401,16.53753615,85.47780173,0.001699778,15.55733224,95.74999897,0.1449,0.004789742,-0.134166667,0.000199573,,,7.7,0.07221581,16.68318542,86.37900447,-0.077121251,15.55991362,95.75031724,0.1449,0.004789742,-0.134166667,0.000199573
7.8,-0.001363948,16.53754205,85.47782648,0.001655135,15.55733256,95.74999888,0.0966,0.003193128,-0.134166667,0.000133047,,,7.8,0.072121043,16.6829691,86.37766795,-0.077121172,15.55992947,95.75032135,0.0966,0.003193128,-0.134166667,0.000133047
7.9,-0.001416806,16.53754806,85.47785223,0.001608698,15.5573329,95.7499988,0.0483,0.001596554,-0.134166667,6.65E-05,,,7.9,0.072026275,16.68275307,86.37633319,-0.077121094,15.55994517,95.75032547,0.0483,0.001596554,-0.134166667,6.65E-05
8,-0.001468027,16.53755417,85.47787895,0.001560523,15.55733326,95.74999871,0,0,-0.134166667,0,,,8,0.071418358,16.68255451,86.37500018,-0.076570955,15.55995544,95.75032959,0,0,-0.134166667,0
8.1,-0.000733284,16.5375329,85.4778993,0.00152383,15.55733352,95.74999863,0.0322,0.011580021,0.089444444,0.000482501,,,8.1,0.072088891,16.68231378,86.37367111,-0.076544457,15.55997035,95.75033368,0.0322,0.011580021,0.089444444,0.000482501
8.2,-2.13E-05,16.53751019,85.47790625,0.001511292,15.55733355,95.74999855,0.0644,0.023160047,0.089444444,0.000965002,,,8.2,0.072758227,16.68207104,86.37232963,-0.076516646,15.55998509,95.75033777,0.0644,0.023160047,0.089444444,0.000965002
8.3,0.000668741,16.53748609,85.47790022,0.001522163,15.55733335,95.74999847,0.0966,0.034740086,0.089444444,0.001447504,,,8.3,0.073427199,16.68182628,86.37097575,-0.076488414,15.55999967,95.75034186,0.0966,0.034740086,0.089444444,0.001447504
8.4,0.001337407,16.53746063,85.47788161,0.001555718,15.55733294,95.74999839,0.1288,0.046320143,0.089444444,0.001930006,,,8.4,0.074086144,16.68157982,86.36960948,-0.076449403,15.560014,95.75034595,0.1288,0.046320143,0.089444444,0.001930006
8.5,0.001985397,16.53743385,85.47785082,0.001611257,15.55733231,95.7499983,0.161,0.057900223,0.089444444,0.002412509,,,8.5,0.074740525,16.68133151,86.36823101,-0.076405469,15.56002812,95.75035003,0.161,0.057900223,0.089444444,0.002412509
8.6,0.00261335,16.53740581,85.4778082,0.001688098,15.55733147,95.74999821,0.1932,0.069480334,0.089444444,0.002895014,,,8.6,0.075394953,16.68108121,86.36684042,-0.076361555,15.56004208,95.75035411,0.1932,0.069480334,0.089444444,0.002895014
8.7,0.003221886,16.53737653,85.47775414,0.001785585,15.55733043,95.74999812,0.2254,0.08106048,0.089444444,0.00337752,,,8.7,0.076046202,16.68082902,86.3654377,-0.0763142,15.56005585,95.75035819,0.2254,0.08106048,0.089444444,0.00337752
8.8,0.003811607,16.53734606,85.47768898,0.001903077,15.55732919,95.74999802,0.2576,0.092640668,0.089444444,0.003860028,,,8.8,0.076699181,16.6805748,86.36402293,-0.076268667,15.56006949,95.75036227,0.2576,0.092640668,0.089444444,0.003860028
8.9,0.004383095,16.53731443,85.47761308,0.002039957,15.55732776,95.74999792,0.2898,0.104220904,0.089444444,0.004342538,,,8.9,0.077351412,16.68031861,86.36259607,-0.076222299,15.56008296,95.75036634,0.2898,0.104220904,0.089444444,0.004342538
9,0.004936914,16.53728168,85.47752675,0.002195625,15.55732613,95.7499978,0.322,0.115801194,0.089444444,0.00482505,,,9,0.078000279,16.68006055,86.36115712,-0.076172291,15.56009625,95.75037041,0.322,0.115801194,0.089444444,0.00482505
9.1,0.003825213,16.53730666,85.47745219,0.002330077,15.5573247,95.74999768,0.3381,0.09950849,0.044722222,0.004146187,,,9.1,0.076976207,16.67986016,86.35972812,-0.076120537,15.56010936,95.75037448,0.3381,0.09950849,0.044722222,0.004146187
9.2,0.003989,16.53728927,85.47737982,0.002460569,15.5573233,95.74999755,0.3542,0.104247107,0.044722222,0.004343629,,,9.2,0.077216641,16.67961755,86.35829992,-0.07607247,15.56012236,95.75037855,0.3542,0.104247107,0.044722222,0.004343629
9.3,0.004147723,16.53727156,85.47730447,0.002596445,15.55732184,95.74999742,0.3703,0.108985741,0.044722222,0.004541073,,,9.3,0.077457427,16.67937419,86.35686727,-0.076024767,15.56013522,95.75038261,0.3703,0.108985741,0.044722222,0.004541073
9.4,0.004301538,16.53725353,85.47722623,0.002737539,15.55732032,95.74999728,0.3864,0.113724392,0.044722222,0.004738516,,,9.4,0.07769636,16.67913016,86.35543016,-0.075975069,15.56014791,95.75038667,0.3864,0.113724392,0.044722222,0.004738516
9.5,0.004450598,16.53723521,85.47714518,0.00288369,15.55731875,95.74999713,0.4025,0.118463061,0.044722222,0.004935961,,,9.5,0.077935035,16.67888542,86.35398863,-0.075925082,15.56016045,95.75039073,0.4025,0.118463061,0.044722222,0.004935961
9.6,0.004595049,16.53721659,85.47706141,0.003034741,15.55731712,95.74999697,0.4186,0.123201749,0.044722222,0.005133406,,,9.6,0.074636928,16.67875843,86.35254267,-0.072084814,15.56013645,95.75039479,0.4186,0.123201749,0.044722222,0.005133406
9.7,0.004735035,16.53719769,85.47697501,0.003190541,15.55731543,95.7499968,0.4347,0.127940456,0.044722222,0.005330852,,,9.7,0.07501643,16.67851827,86.3511578,-0.072185843,15.56014851,95.75039864,0.4347,0.127940456,0.044722222,0.005330852
9.8,0.004870693,16.53717852,85.47688606,0.003350943,15.55731369,95.74999663,0.4508,0.132679183,0.044722222,0.005528299,,,9.8,0.075400946,16.67827678,86.3497659,-0.072292228,15.56016055,95.7504025,0.4508,0.132679183,0.044722222,0.005528299
9.9,0.005002157,16.53715908,85.47679463,0.003515805,15.5573119,95.74999644,0.4669,0.137417931,0.044722222,0.005725747,,,9.9,0.075787036,16.67803408,86.34836687,-0.072400279,15.56017255,95.75040636,0.4669,0.137417931,0.044722222,0.005725747
10,0.005129557,16.53713938,85.47670081,0.003684988,15.55731005,95.74999625,0.483,0.142156701,0.044722222,0.005923196,,,10,0.076180893,16.67778994,86.3469607,-0.072516636,15.56018458,95.75041022,0.483,0.142156701,0.044722222,0.005923196
10.1,-0.002570777,16.53739994,85.4767166,0.003656504,15.5573101,95.74999606,0.4347,0.014371406,-0.134166667,0.000598809,,,10.1,0.068631895,16.67782916,86.34565975,-0.072637875,15.5601966,95.7504141,0.4347,0.014371406,-0.134166667,0.000598809
10.2,-0.002586352,16.53740831,85.47676436,0.003570391,15.55731071,95.74999586,0.3864,0.012774125,-0.134166667,0.000532255,,,10.2,0.068651466,16.6776199,86.3443896,-0.072760524,15.56020858,95.75041798,0.3864,0.012774125,-0.134166667,0.000532255
10.3,-0.002601436,16.53741672,85.4768124,0.003483766,15.55731133,95.74999567,0.3381,0.011177007,-0.134166667,0.000465709,,,10.3,0.068674564,16.67741046,86.34311909,-0.072886941,15.56022055,95.75042187,0.3381,0.011177007,-0.134166667,0.000465709
10.4,-0.002616045,16.53742516,85.47686071,0.003396646,15.55731197,95.74999549,0.2898,0.009580029,-0.134166667,0.000399168,,,10.4,0.068698762,16.67720091,86.34184816,-0.073014528,15.56023249,95.75042576,0.2898,0.009580029,-0.134166667,0.000399168
10.5,-0.002630195,16.53743362,85.47690929,0.003309045,15.55731261,95.74999531,0.2415,0.007983172,-0.134166667,0.000332632,,,10.5,0.06872522,16.67699121,86.34057677,-0.073144527,15.5602444,95.75042966,0.2415,0.007983172,-0.134166667,0.000332632
10.6,-0.002643901,16.53744211,85.47695813,0.003220979,15.55731327,95.74999514,0.1932,0.006386417,-0.134166667,0.000266101,,,10.6,0.068755287,16.67678132,86.3393049,-0.073278386,15.56025631,95.75043357,0.1932,0.006386417,-0.134166667,0.000266101
10.7,-0.002657179,16.53745063,85.47700721,0.003132462,15.55731394,95.74999497,0.1449,0.004789742,-0.134166667,0.000199573,,,10.7,0.068788065,16.67657123,86.33803247,-0.073415143,15.5602682,95.75043748,0.1449,0.004789742,-0.134166667,0.000199573
10.8,-0.002670042,16.53745917,85.47705654,0.003043509,15.55731463,95.7499948,0.0966,0.003193128,-0.134166667,0.000133047,,,10.8,0.068819283,16.6763611,86.33675943,-0.073550224,15.56028004,95.7504414,0.0966,0.003193128,-0.134166667,0.000133047
10.9,-0.002682505,16.53746774,85.47710611,0.002954133,15.55731532,95.74999464,0.0483,0.001596554,-0.134166667,6.65E-05,,,10.9,0.068851489,16.67615085,86.33548581,-0.073686359,15.56029185,95.75044533,0.0483,0.001596554,-0.134166667,6.65E-05
11,-0.002694581,16.53747634,85.4771559,0.002864348,15.55731603,95.74999449,0,0,-0.134166667,0,,,11,0.068886591,16.67594039,86.3342116,-0.073825596,15.56030365,95.75044927,0,0,-0.134166667,0
11.1,-0.002611243,16.53748163,85.47720502,0.00277576,15.55731673,95.74999434,0,0,0,0,,,11.1,0.069018978,16.67572643,86.33293585,-0.073966469,15.56031542,95.75045321,0,0,0,0
11.2,-0.002530483,16.53748675,85.47725263,0.002689912,15.55731742,95.74999419,0,0,0,0,,,11.2,0.068757788,16.67552524,86.33165765,-0.073685631,15.56032312,95.75045716,0,0,0,0
11.3,-0.00245222,16.53749172,85.47729876,0.00260672,15.55731809,95.74999405,0,0,0,0,,,11.3,0.068637479,16.67532013,86.33038429,-0.073555753,15.56033204,95.7504611,0,0,0,0
11.4,-0.002376378,16.53749653,85.47734347,0.0025261,15.55731873,95.74999391,0,0,0,0,,,11.4,0.068510241,16.67511562,86.32911315,-0.073418456,15.56034073,95.75046503,0,0,0,0
11.5,-0.002302882,16.53750119,85.4773868,0.002447974,15.55731937,95.74999378,0,0,0,0,,,11.5,0.068380956,16.67491156,86.32784437,-0.073278972,15.56034926,95.75046895,0,0,0,0
11.6,-0.002231658,16.53750571,85.47742878,0.002372264,15.55731998,95.74999365,0,0,0,0,,,11.6,0.068285235,16.67470678,86.32657799,-0.073175455,15.56035797,95.75047286,0,0,0,0
11.7,-0.002162638,16.53751009,85.47746947,0.002298895,15.55732058,95.74999352,0,0,0,0,,,11.7,0.068202103,16.67450186,86.32531337,-0.07308543,15.56036668,95.75047677,0,0,0,0
11.8,-0.002095752,16.53751433,85.4775089,0.002227796,15.55732116,95.7499934,0,0,0,0,,,11.8,0.068115352,16.67429731,86.3240503,-0.072991532,15.56037523,95.75048068,0,0,0,0
11.9,-0.002030935,16.53751845,85.47754711,0.002158895,15.55732173,95.74999329,0,0,0,0,,,11.9,0.068036515,16.67409276,86.32278883,-0.072906117,15.56038373,95.75048458,0,0,0,0
12,-0.001968123,16.53752243,85.47758413,0.002092126,15.55732228,95.74999317,0,0,0,0,,,12,0.067945524,16.67388886,86.32152883,-0.072807685,15.56039197,95.75048847,0,0,0,0
12.1,-0.001907253,16.5375263,85.47762002,0.002027421,15.55732282,95.74999306,0,0,0,0,,,12.1,0.067852686,16.6736853,86.32027051,-0.072707278,15.56040007,95.75049236,0,0,0,0
12.2,-0.001848266,16.53753004,85.47765479,0.001964718,15.55732334,95.74999296,0,0,0,0,,,12.2,0.067768536,16.67348173,86.3190139,-0.072616184,15.56040813,95.75049624,0,0,0,0
12.3,-0.001791103,16.53753367,85.47768848,0.001903954,15.55732386,95.74999285,0,0,0,0,,,12.3,0.067685931,16.67327836,86.31775886,-0.072526748,15.56041609,95.75050012,0,0,0,0
12.4,-0.001735708,16.53753718,85.47772114,0.001845069,15.55732435,95.74999275,0,0,0,0,,,12.4,0.067588968,16.67307573,86.31650535,-0.072421934,15.56042378,95.750504,0,0,0,0
12.5,-0.001682026,16.53754059,85.47775278,0.001788005,15.55732484,95.74999266,0,0,0,0,,,12.5,0.067487538,16.67287354,86.31525363,-0.07231234,15.56043129,95.75050787,0,0,0,0
12.6,-0.001630005,16.53754389,85.47778345,0.001732706,15.55732531,95.74999256,0,0,0,0,,,12.6,0.067388395,16.67267157,86.31400379,-0.0722052,15.5604387,95.75051173,0,0,0,0
12.7,-0.001579592,16.53754709,85.47781317,0.001679118,15.55732577,95.74999247,0,0,0,0,,,12.7,0.067286612,16.67247,86.31275579,-0.072095236,15.56044596,95.75051559,0,0,0,0
12.8,-0.001530739,16.53755019,85.47784197,0.001627187,15.55732622,95.74999238,0,0,0,0,,,12.8,0.067407732,16.67226128,86.31150967,-0.072224064,15.56045539,95.75051944,0,0,0,0
12.9,-0.001483397,16.53755319,85.47786987,0.001576862,15.55732666,95.7499923,0,0,0,0,,,12.9,0.067575463,16.67205062,86.31026131,-0.072402819,15.56046527,95.7505233,0,0,0,0
13,-0.001437519,16.5375561,85.47789692,0.001528093,15.55732708,95.74999221,0,0,0,0,,,13,0.067752836,16.67183912,86.30900984,-0.072591895,15.56047526,95.75052716,0,0,0,0
